filename,width,height,class,xmin,ymin,xmax,ymax
30MoL_SW19_02_jpg.rf.00cb09cbd51409e8d94570008a609603.jpg,320,320,gun,64,11,84,110
287_jpg.rf.022b75b8a0f9e381da15ff0a2b777eb5.jpg,320,320,knife,150,98,256,152
knife_499_jpg.rf.02c137b307e811cc1a80d4d036573f1d.jpg,320,320,knife,160,59,277,215
78_jpg.rf.02f48181667bee566bd4afc38c525cd9.jpg,320,320,knife,126,107,136,146
11_12_1247_jpg.rf.0315835f9b70bd96f34424b3348d5e26.jpg,320,320,gun,70,126,101,174
11_12_1247_jpg.rf.0315835f9b70bd96f34424b3348d5e26.jpg,320,320,gun,161,133,181,167
knife_1126_jpg.rf.0360b6077bebb45a98b97184e915e7b2.jpg,320,320,knife,140,61,250,191
101721192_1641_jpg.rf.01cc3463e86e16743fff1b1887e6d691.jpg,320,320,gun,56,103,107,172
KravMagaKnifeDefenseTechniques098_jpg.rf.010c8e95265e2c40d16c985e057c5c02.jpg,320,320,knife,127,199,166,231
1364442_00__01192_jpg.rf.05bfc329950f9ebc6b0617c17b4b5bd7.jpg,320,320,gun,77,158,100,227
Gun_67_jpg.rf.040abb4925f6b30c03ea08ebcbc72ac7.jpg,320,320,gun,0,3,310,307
164_jpg.rf.05d527d02ea139891e9fc748bf178f17.jpg,320,320,knife,156,77,238,155
knife_579_jpg.rf.070651dece2cf2007776c19b2de8dbd4.jpg,320,320,knife,66,62,254,306
gun1_5m_run_0000328_jpg.rf.05cc4d6e63d37e6ba09064ff6290330a.jpg,320,320,gun,177,140,211,190
2022-04-15_119_jpg.rf.07a11057a937ad16d522fbb0a050fd10.jpg,320,320,knife,158,284,194,308
DSC_00621_JPG_jpg.rf.072eb86a49b8448b31f69564669077e9.jpg,320,320,knife,136,212,162,224
268_jpg.rf.0340089459519d41b766f900ef3640dc.jpg,320,320,knife,138,254,150,311
22_jpg.rf.03d896935c99a6590bfa02fb0485c1be.jpg,320,320,knife,154,235,168,256
3DTK-006_jpg.rf.033164fa923fbcdd24ce3e0e5d155502.jpg,320,320,gun,140,24,206,227
KravMagaTraining4628_jpg.rf.0650decdeee54d19b0e57ed6263fc39b.jpg,320,320,knife,55,56,93,133
batch_273_jpg.rf.07082b5ea14aedbc6237ea3b91772663.jpg,320,320,gun,1,0,157,160
batch_273_jpg.rf.07082b5ea14aedbc6237ea3b91772663.jpg,320,320,gun,228,28,254,66
batch_273_jpg.rf.07082b5ea14aedbc6237ea3b91772663.jpg,320,320,gun,17,200,43,249
batch_273_jpg.rf.07082b5ea14aedbc6237ea3b91772663.jpg,320,320,gun,201,173,221,226
11132343_68_jpg.rf.07977d83c33cf0eca5e332a4e596837f.jpg,320,320,gun,185,51,234,178
100_jpg.rf.07d39b920ad18d02c123e4718af54267.jpg,320,320,knife,55,159,159,207
DSC_00161_JPG_jpg.rf.0c21a15e209cecc9eaca08f118df8a49.jpg,320,320,knife,145,122,159,174
BB2_Beretta_jpg.rf.05bb1ab3a33b77b12fdb84da14489faf.jpg,320,320,gun,14,143,115,276
11_12_1357_jpg.rf.081bc030c5374a10d06dfec8a9ae1e30.jpg,320,320,gun,101,131,132,159
